O^z,error,N,total_data
-0.4139668607629688,0.009165527240768436,1.0,12.0
