O^z,error,N,total_data
-0.32054455214865396,0.0005703880270461524,1000.0,16000.0
