ZL,error,N
0.1926200501317213,0.0,1.0
